"team","win","is_home","Off_PC1","Off_PC2","Off_PC3","Def_PC1","Def_PC2","Def_PC3"
"富邦悍將",FALSE,FALSE,1.81692351512783,-0.476943831556434,-0.597848385902933,0.817068517449409,-0.954997048269507,1.5387376532497
"富邦悍將",FALSE,FALSE,-2.00490244970837,-0.115409021178013,0.480943075761725,0.990215662986453,-1.76471061921987,2.07225646690627
"樂天桃猿",TRUE,TRUE,-0.719313561386989,0.417172064839722,-1.07444087096018,-1.8978758661676,-0.498351571930075,0.319337204417228
"中信兄弟",TRUE,FALSE,2.83326215842238,0.259218782768924,-1.55985246353289,-0.138309588401653,-0.530544995333498,-2.5162701266501
"統一7-ELEVEn獅",FALSE,TRUE,1.39723413809004,-2.19641969968597,0.490550902033505,3.35560105517487,1.37815392798034,-1.5277050112334
"台鋼雄鷹",TRUE,FALSE,1.39908258681826,0.842269814485306,0.00454197209631099,-2.1990533553839,-0.80721472991872,-0.422196195903018
"味全龍",FALSE,TRUE,-2.1473940416222,-1.63378499863294,-0.28305637224904,0.735408174455498,0.863692692967681,0.415806770931873
"富邦悍將",TRUE,FALSE,0.443731397600471,-0.745885053863939,-0.974354137847088,1.37251386846951,0.953404250574777,0.667084593289923
"樂天桃猿",FALSE,TRUE,2.28221832837738,0.938322716005691,0.280499282990021,-0.104122416771436,-0.256814868395235,0.0163507990178029
"中信兄弟",TRUE,FALSE,0.751023763971021,-3.51559777273062,-0.514432770845801,-1.26705409418106,-0.0241613513716096,1.49739430116461
"統一7-ELEVEn獅",FALSE,TRUE,-2.76308366561194,0.248520214125285,-0.928253777665862,-3.22161289583046,-1.33975944801087,-2.19285909683985
"台鋼雄鷹",FALSE,FALSE,-0.436541725395598,1.65000629586331,-0.00842915405009893,4.40478178241653,-1.58934619885192,-2.21695422337851
"味全龍",TRUE,TRUE,3.65810016558843,-1.89790869412408,-0.782418858235158,1.41932699920545,0.933799300490297,0.887801227228983
"富邦悍將",FALSE,FALSE,-0.467166612402996,0.353591957544674,1.32577601434341,2.56967934835022,-1.88020944605803,-2.75169350242524
"樂天桃猿",TRUE,TRUE,4.00589080787051,-0.37311004252776,2.51126152968926,-0.356224212903643,-0.0937443456923162,0.157631689827252
"中信兄弟",TRUE,FALSE,-2.07655056587251,-1.8672426510725,-0.991331979213275,-4.09170849464873,-1.09211055304414,-0.218454393530598
"統一7-ELEVEn獅",FALSE,TRUE,-3.56950221711675,-0.742299487846284,-0.0933670269994153,-3.16752496405193,-1.07407118442074,-0.6810339106243
"台鋼雄鷹",FALSE,FALSE,-3.06971618938977,0.0211803269729434,0.768329214029538,1.73864421330525,-1.41547252007614,1.66567260236956
"味全龍",TRUE,TRUE,-1.13719832128411,1.0813799022658,-0.477199683724288,-1.7430449858389,-0.443806409198303,0.655674981577571
"富邦悍將",TRUE,FALSE,2.03692384553172,-0.895927610762148,1.13184250219775,1.12801657279951,0.803993997534886,-1.31214091699978
"樂天桃猿",FALSE,TRUE,1.69106043730853,-0.438641642021043,0.266543475654727,0.087037949305415,-0.224826017339761,-0.991034160380545
"味全龍",TRUE,TRUE,-0.898183169259389,-1.75150461193568,0.334254678030045,-1.51645749852867,-0.536222995093243,0.226181031575555
"統一7-ELEVEn獅",FALSE,FALSE,-2.6741825358798,-0.0674744336608132,0.640116012958388,-1.68229102197972,-2.96691903615784,-1.71458308322309
"中信兄弟",FALSE,TRUE,-1.02405243603726,-0.104936898714711,-1.65026579971644,1.81178520988729,1.48783868203601,-0.368128048076287
"樂天桃猿",TRUE,FALSE,0.0408532229722843,2.1214668225904,0.257654643655572,0.089390542842116,0.65374662870284,0.927012954139613
"味全龍",FALSE,TRUE,0.441137608017641,0.802327108441708,1.42500830228452,-0.75151577697576,-0.222850028458588,-0.521749254205287
"統一7-ELEVEn獅",TRUE,FALSE,1.03221695945299,-0.0242338735239059,1.07921934962235,0.635394208865051,0.610219858070024,0.579925139038124
"台鋼雄鷹",FALSE,TRUE,-1.18900655241704,1.5797814098424,0.235308572212977,1.67169198413911,1.0595432144465,-0.224679222887142
"富邦悍將",TRUE,FALSE,2.35068916481879,0.997408147509171,1.27018061349479,0.564148567626056,0.823661978362225,0.402395991508166
"中信兄弟",TRUE,TRUE,4.73012152393845,-0.0559205841746437,0.00481457567530541,-2.13516557169989,-0.52465528902077,1.8800369459737
"樂天桃猿",FALSE,FALSE,-3.28298973201934,-0.192576468594156,-0.945988033558714,3.14552907783965,-1.27443570063214,0.193091680073204
"味全龍",FALSE,TRUE,-3.14518567387744,-0.0248342417912907,0.637980587581111,3.1307882752946,1.129481528415,0.0659234619782639
"統一7-ELEVEn獅",TRUE,FALSE,3.30381191436431,1.97496702741426,1.80588093317211,-1.7430449858389,-0.443806409198303,0.655674981577571
"台鋼雄鷹",TRUE,TRUE,2.56533916700184,0.329956559540071,-0.0081937909727165,-0.0962220921500738,2.69577830247329,-0.0150495535996486
"富邦悍將",FALSE,FALSE,2.62433196882811,0.780208423791303,2.08957375496477,0.944074077121026,2.58554636434719,-0.839490845886523
"中信兄弟",FALSE,TRUE,-0.724089343358527,0.585515992354369,0.248490737516198,-0.51422607144347,-0.196546311367893,-2.08244899576176
"味全龍",TRUE,FALSE,-0.848405312894978,0.956294318518587,1.70513196594665,-0.107182163752254,0.790818948843463,-0.75109066631038
"富邦悍將",FALSE,TRUE,-1.19165109624603,-1.4328932235664,-0.136089446365032,4.14550889265095,2.09750798566979,-1.07277295596037
"統一7-ELEVEn獅",TRUE,FALSE,4.9547254714953,1.75263603980187,-0.903091863498086,-1.54933818554859,-0.279873541044004,0.343296864187877
"台鋼雄鷹",FALSE,TRUE,-1.81518961819991,-1.67642512263708,0.265259199941929,1.14804548128939,0.839938123563454,-1.45932976255887
"樂天桃猿",TRUE,FALSE,1.79498819749046,0.799540267768054,1.64372944427688,-2.89073479456036,-1.02206697606253,-1.68171348031079
"中信兄弟",TRUE,TRUE,5.22357578396697,0.289868146886499,1.66943208907395,-2.01380759251625,-0.670829587035928,-0.136978304432201
"味全龍",FALSE,FALSE,-1.68912401966083,-0.608400592678858,1.88687595351944,4.71687846791033,-1.1049104572202,-0.918967967452949
"中信兄弟",TRUE,FALSE,0.697970208516592,-1.79500156603724,0.433445477475289,-1.82832983758674,-0.110728729185647,0.462413913487547
"味全龍",FALSE,TRUE,-1.95783217249005,-0.00966673841943716,0.382364631885612,-1.82683352967122,-0.71832398674812,-0.625762420846794
"中信兄弟",FALSE,FALSE,-3.60629746571104,-0.831636675024166,0.642939556584187,2.25302914836404,-1.62593373706707,-1.1901197377518
"統一7-ELEVEn獅",TRUE,TRUE,2.35597768097297,-1.70854837824236,-0.103400474449402,-4.34196903029763,-1.18354225038646,-1.35190551606396
"富邦悍將",FALSE,TRUE,-3.4643938046463,-0.40426879341204,0.83959983541279,2.86007758995494,1.09232321322241,-1.00644610751561
"統一7-ELEVEn獅",TRUE,FALSE,4.6968056717854,0.265721833714342,1.41585442341482,-2.92227666619656,-0.776394069775132,-0.176593683807095
"台鋼雄鷹",FALSE,TRUE,-0.989403986042303,1.50830048118094,-0.721834300402974,-0.365679113142248,0.242477514315248,-0.819331944212082
"樂天桃猿",TRUE,FALSE,-0.350983850662146,0.467725501508502,1.0494632944362,0.754475834038373,1.27302550113798,2.02163566869021
"中信兄弟",FALSE,TRUE,-3.19652218502151,-1.20667291408514,1.72046059555306,-3.23856730054831,-0.85409876960269,0.264065714639722
"味全龍",TRUE,FALSE,-2.7979818159032,-0.700584734648823,0.0997340522162112,-4.8788195891454,-1.3438493337985,-2.27508502331139
"富邦悍將",TRUE,TRUE,-1.62537671572724,0.45406068291675,-0.277360139315504,-1.83184576836565,-0.512078569646687,-1.25477331593265
"統一7-ELEVEn獅",FALSE,FALSE,-0.985279459481242,-0.129209566187053,2.35431645141061,0.374797955799075,-1.6104593569745,0.656532692067809
"台鋼雄鷹",TRUE,TRUE,2.52959246363227,-0.844569530424363,0.868006204986717,0.230678203687278,0.612204864853419,2.64076767179442
"樂天桃猿",FALSE,FALSE,-0.569874236577558,1.34699232248101,-2.33870793431375,1.4979787095395,-1.56085001543483,-0.609306361497033
"中信兄弟",FALSE,FALSE,-0.553043527093057,0.4527011238743,-2.06689354481895,2.71099075956392,-1.2971333985941,-1.01270397024371
"富邦悍將",TRUE,TRUE,3.25441808930484,-0.743528491590603,-0.430739180106565,0.713261961400441,1.19718814172522,0.352277946225185
"台鋼雄鷹",FALSE,FALSE,-2.07302869416307,0.407399447730546,0.786889296997811,3.4695742120519,-0.500770032206414,0.832586362919432
"統一7-ELEVEn獅",TRUE,TRUE,0.344121927590367,2.09220167255913,-0.978535044441872,-1.4103256249864,-0.38061615749706,-0.107911414605883
"中信兄弟",TRUE,FALSE,1.59130176857205,2.37507340288769,0.363747064940404,0.777539324739355,0.670445935229709,0.129384706937554
"富邦悍將",FALSE,TRUE,-0.451626500250527,1.30549418112733,0.977592778786738,2.55622486131265,1.66562016837721,-0.775260497963838
"台鋼雄鷹",TRUE,FALSE,5.88191935627158,-0.842794735358861,2.36454088762335,1.86465574496518,1.16762850048334,-0.87638410542089
"統一7-ELEVEn獅",FALSE,TRUE,2.58789542929789,1.46630381505459,0.97011907099947,2.92387447148043,1.07984291768361,-3.86105889504869
"味全龍",FALSE,FALSE,1.79888855453393,0.767165517774951,1.33412915355342,4.79449564609789,-0.849761594024697,-1.84632074643031
"樂天桃猿",TRUE,TRUE,4.5403584607224,0.604523673824579,0.995423682541728,0.718724221874446,0.681811983923117,-0.104178720641372
"台鋼雄鷹",TRUE,TRUE,3.54016157101619,1.49335540703948,0.15396440445016,-1.91174906260079,-0.665328677859515,-0.453199912456984
"樂天桃猿",FALSE,FALSE,0.945393356736615,-0.501924238677515,1.85474144758132,2.54340260647755,0.288948016913148,0.617310670325677
"味全龍",TRUE,FALSE,0.603059523344323,0.643787399200628,0.92177885465279,-1.92817778910153,-0.6508142297332,-0.130272914720348
"樂天桃猿",FALSE,TRUE,-1.32411078069298,-0.437032401550135,1.92763153530968,0.41716391525718,0.350454443645685,0.971255647623961
"樂天桃猿",TRUE,TRUE,1.89269643934611,-1.72774529466229,0.739141672584848,1.06412934703731,0.739321321097581,-0.0808869077180744
"統一7-ELEVEn獅",FALSE,FALSE,-0.992983327724616,1.54073043548363,0.531410248064506,-1.30714735769054,-1.37101380444871,-1.90030734350005
"味全龍",FALSE,TRUE,-2.54544048173964,1.41919520796382,-1.02635520951217,-1.21415302021512,-0.55487272354302,-0.486285478918373
"富邦悍將",TRUE,FALSE,0.481226236844849,-1.30893785130257,0.246418432235838,0.651074351692927,0.86991753211231,2.20435897733231
"樂天桃猿",TRUE,TRUE,-0.615497036133626,1.98192924368461,0.274395132454466,-2.67201612964675,-0.684962372230962,0.956857438095967
"統一7-ELEVEn獅",FALSE,FALSE,-3.67048042972901,-0.399497491807877,0.192909406629369,3.00526065589042,-0.857274059109548,-0.345090030150063
"味全龍",TRUE,TRUE,-2.3614179144044,0.252808162570495,-0.613785680832473,-2.87297634943089,-0.733822400997956,1.17383444309375
"富邦悍將",FALSE,FALSE,-3.06563975976394,-0.618707928930829,0.387503784107655,-0.211833662783288,-1.53526321157866,1.17631202985811
"中信兄弟",TRUE,TRUE,2.68627138076446,1.64264868202115,-1.17681518208583,-1.32469582157168,-0.360600800194332,-0.10120602489403
"台鋼雄鷹",FALSE,FALSE,-0.599247245750823,0.0734054360173294,0.884124385950004,3.27445847400009,-0.281853389496791,0.43681147302001
"中信兄弟",TRUE,TRUE,-0.757842601362326,1.70556030939946,-1.46450562691058,-3.55361798619781,-1.32993903352078,-1.25000480255474
"台鋼雄鷹",FALSE,FALSE,-1.07523218244587,-2.18055992987932,-0.0666302686621715,2.24808035961691,-0.237627620375506,1.67260533413164
"中信兄弟",TRUE,FALSE,0.337964232028005,0.459901366526071,0.337966191759653,-0.809718229763286,5.36651153090919,-0.458072716145104
"樂天桃猿",FALSE,TRUE,-0.182986246934233,1.93614159799828,0.499568127279484,-3.08715756914907,4.86204932537802,-1.05570212278508
"味全龍",FALSE,FALSE,-3.69797349858629,-0.768718607707207,0.962584718555778,2.00373263861482,-1.7666091254918,0.447021993160703
"統一7-ELEVEn獅",TRUE,TRUE,1.1201720945711,-1.71444545594358,-1.81825330761511,-3.26886922348225,-1.00656142740582,-0.185544404497854
"台鋼雄鷹",FALSE,FALSE,-0.386412844442681,1.21293052248432,0.731008647412247,0.979392281611432,-1.54448071644222,1.39074992351801
"富邦悍將",TRUE,TRUE,-2.5698955765676,0.714190203096772,-1.01045023257591,0.961477370078053,0.824893200016969,1.0846620624609
"中信兄弟",TRUE,FALSE,5.02072357813278,0.192475632014494,0.0165394171347494,1.44404401834981,0.59288426070332,-0.781600756139925
"統一7-ELEVEn獅",FALSE,TRUE,1.25641718500566,-1.10160782816556,-1.92469104157999,2.31771775998063,1.05341800634556,-1.23464200059782
"中信兄弟",TRUE,FALSE,-2.17002867116359,0.872203768307653,-0.59062806999258,-1.40580233280885,-0.0404591489022549,1.00104411264875
"樂天桃猿",FALSE,TRUE,-1.16770896727785,-0.367582872800383,0.351929562042214,-0.359547149586814,0.665075034685407,0.361389784436042
"味全龍",FALSE,FALSE,-1.73197861767347,-0.407082293608826,1.44485718592894,-0.0587223036728948,-2.18890764946656,1.0902480955123
"統一7-ELEVEn獅",TRUE,TRUE,-1.02202935296857,-1.29799418146018,-1.22137672920182,-2.06913547299704,-0.538382286535532,0.305926424993521
"台鋼雄鷹",FALSE,FALSE,1.30578331213205,-0.563297946084496,2.62084443841351,1.67123973486355,-1.6162411359483,1.89346201161165
"富邦悍將",TRUE,TRUE,-1.00832568506512,0.949242403131892,-0.542461804183225,-1.70109512092798,-0.0307006640015267,-1.21679209758011
"中信兄弟",FALSE,FALSE,0.665566729521519,0.508999504918841,1.76311963426489,1.77006586842608,-1.07804262604679,0.402997334611747
"樂天桃猿",TRUE,TRUE,2.35529012526112,-2.06150748919335,-2.07548016512267,-0.144111828148496,0.263887065831647,-0.0637247400531024
"味全龍",FALSE,FALSE,-1.30720739093017,-0.0451643095777366,1.12857259572531,4.03056469908189,-0.625612499191125,0.69765781825164
"統一7-ELEVEn獅",TRUE,TRUE,2.44847660725245,1.1413128639936,-1.65332777885365,-1.05700033025544,0.0609784680001148,0.0774453051097747
"台鋼雄鷹",FALSE,FALSE,-4.32631156697921,-1.14099620692171,0.194168323212325,1.94936547904819,-1.70717095497541,-0.449637440275598
"富邦悍將",TRUE,TRUE,1.1427812859349,-0.113573378795847,-0.0475963710630166,-4.0727100999161,-1.20200154186824,0.682363613602371
"台鋼雄鷹",TRUE,TRUE,-3.04511300029406,-0.366437850383103,0.184717841046084,-1.27684752269246,2.88907855681995,0.0270287548489158
"味全龍",FALSE,FALSE,-1.6915911161495,0.848347863057637,0.290035977522285,-3.07710754652525,-0.830939232506904,-0.512931460967438
"中信兄弟",FALSE,TRUE,0.699978303671727,0.553289865900726,-1.45046844838261,1.08592384617155,0.884528864706906,0.877356207945552
"統一7-ELEVEn獅",TRUE,FALSE,1.7518176779324,1.08917367746345,0.601091528084825,1.70701702335808,0.902287123669965,1.19517006905293
"台鋼雄鷹",FALSE,TRUE,1.77729072462943,-2.17978228194943,-0.274687562380467,1.67149600534164,0.932915455310942,-1.50229636251985
"味全龍",TRUE,FALSE,3.90016077828384,-0.391854004085659,0.496527308604072,-0.609431103983005,-0.662794858094678,-2.41194850473333
"中信兄弟",FALSE,TRUE,2.49488699594935,-1.30988354779817,2.34140145856118,2.03735068405262,1.69680985732561,0.12058643791889
"統一7-ELEVEn獅",TRUE,FALSE,3.54869037392064,1.96690489184887,0.426525363066188,-0.615451836308127,0.0104982417176656,-2.45636879028097
"台鋼雄鷹",FALSE,TRUE,-1.10063259801657,-0.247056802966321,1.65231907165006,-3.13711008151299,-0.992231204269715,-0.732153796313825
"樂天桃猿",TRUE,FALSE,-2.20327350760958,-0.712216975212207,0.627575597115457,-1.94717618383416,-0.540923240909102,-1.03109092185332
"富邦悍將",FALSE,TRUE,-0.672415090429608,-1.19532492974898,-0.0377275472426863,2.78348144752376,0.826303504592979,-0.122295156814157
"樂天桃猿",TRUE,FALSE,1.63642879221098,0.774887217576443,0.491732986977099,-0.934191871611518,-0.454611712039163,0.416777859193501
"富邦悍將",FALSE,TRUE,-1.74376520291222,0.636269027118256,-1.86231887172552,-1.51533050943142,-0.863735881531665,-1.22781887923862
"樂天桃猿",TRUE,FALSE,0.398524784554998,-2.81354550118097,-0.596139867045726,-1.04577602368256,0.670473619022979,1.51018474697037
"台鋼雄鷹",FALSE,TRUE,-2.67130818836635,-0.414388328602906,1.20285987663511,0.400862780077092,0.191068116889907,-1.36569761253486
"統一7-ELEVEn獅",TRUE,FALSE,0.670552077571884,-0.400092884933598,1.07997460335273,-2.50774675260879,-0.241044381377225,-0.0963324548092139
"味全龍",TRUE,TRUE,2.86273557376015,-2.74572558026892,-3.18490286551461,-0.979916374440338,0.186450601576129,-1.3102913697575
"樂天桃猿",FALSE,FALSE,-0.380296841009039,-1.03703792077689,0.48036912099773,2.53109055779177,-1.63513893683223,-0.564436141554668
"中信兄弟",TRUE,TRUE,0.271019452307436,-0.576905572908251,-0.662138629699629,2.03829816139242,1.35333288332609,1.60618306785398
"富邦悍將",FALSE,FALSE,0.0671587862641408,2.37942202140519,-1.15568905056778,1.14006109422545,-1.62116283138227,-0.6238440540764
"台鋼雄鷹",TRUE,TRUE,4.29680595338973,-1.25021114749369,-0.616792692319212,-2.03407767058193,-0.382705352361894,0.51799385791002
"統一7-ELEVEn獅",FALSE,FALSE,-1.24365377798562,-1.30862679136743,-2.29916769495024,3.21035538743711,-1.42551342009939,-1.12864431734362
"味全龍",FALSE,TRUE,-3.00793119484769,-0.776452492095992,1.00249954538639,-0.934191871611518,-0.454611712039163,0.416777859193501
"樂天桃猿",TRUE,FALSE,-0.193500470195088,-1.49402059993418,-0.139836420110139,-3.44932737223793,-0.919829975677504,-0.309365236023663
"中信兄弟",TRUE,TRUE,1.26625044709982,1.96364812323235,-0.795883923269172,-2.99810661680489,-0.77953824956819,0.607108881511918
"富邦悍將",FALSE,FALSE,-3.81885848989548,-0.552470753368877,0.161214739124682,2.79326527647642,-0.435393584607849,1.08576766082592
"台鋼雄鷹",TRUE,TRUE,0.664941869517223,-0.826118933315407,-0.278925625991104,0.140523974962054,0.657887349598712,1.50146566283088
"統一7-ELEVEn獅",FALSE,FALSE,-0.378981854649262,0.551963097043575,0.11312562777928,1.22050679281443,-1.89708043711102,0.473402169910239
"味全龍",TRUE,TRUE,1.48072884499655,-1.09482115720934,-1.21191539296223,-1.70170326139632,-0.672608137976035,-0.0590368598952626
"樂天桃猿",FALSE,FALSE,-0.650564558751802,-1.40464492761027,-0.455263398680116,0.665718469557968,-2.03205560152606,1.15730093421881
"味全龍",TRUE,TRUE,2.0283945110756,2.62908292161718,-1.01677822264439,-2.20829089527628,0.0560009422863213,1.07416474957494
"富邦悍將",FALSE,FALSE,-2.32770722153484,-0.520916290575962,-0.973757446136472,3.83743545549372,0.241195040715242,-0.18459453272168
"中信兄弟",TRUE,TRUE,0.870308649732867,-1.763954196736,-0.736338062601279,-0.00105765859028273,0.0933480595577699,-0.931743603169602
"富邦悍將",FALSE,FALSE,0.885366622297187,-0.887715416934528,0.413117075174047,-0.773220637419276,-2.7177212095752,-0.994969800919433
"富邦悍將",FALSE,FALSE,-2.3056564270178,0.811957858745687,-0.889195366855737,3.03606127852507,-1.19931578930819,1.11131339952519
"統一7-ELEVEn獅",TRUE,TRUE,0.034043380149059,0.574766042202321,-1.69337558556835,-0.570367105335275,0.317059686477314,1.88178716587331
"台鋼雄鷹",TRUE,FALSE,2.58674941630667,0.316489012888905,0.112671835299433,0.402175750373104,0.833940872609505,-0.376354511559462
"樂天桃猿",FALSE,TRUE,2.13876002723528,-0.304000711077255,-0.537377435160199,2.57348756765698,1.02344782735453,-0.796174492859977
"富邦悍將",TRUE,FALSE,-2.14161404939993,0.487152340737449,1.03918043476004,-0.310591783587128,0.354553666349049,1.89837358908476
"統一7-ELEVEn獅",FALSE,TRUE,-2.85909999183538,0.721380592869424,-0.29068560493717,-0.968904722359742,-0.257195608897416,0.0181547478988311
"台鋼雄鷹",FALSE,FALSE,0.0313333887650975,-0.993156070976195,-0.583039308822408,2.4095449288763,-1.63482693542458,0.371307416918803
"樂天桃猿",TRUE,TRUE,3.71350616270961,0.490872098884741,1.73680136993149,-1.05897718821954,-0.147234523495864,-0.336503380136201
"中信兄弟",FALSE,FALSE,-3.35327981298986,-1.67761453160213,1.35082332303623,2.23957480795392,-0.986462662749754,2.17204857177315
"味全龍",TRUE,TRUE,0.159890399020462,1.55302487761226,-1.84605838545805,-5.66683304905775,-1.69743724002883,-2.41010190650686
"中信兄弟",TRUE,FALSE,3.19722260094627,0.426273975222631,-0.11881038431748,1.25610045893932,0.370972837053299,-1.31499702713688
"味全龍",FALSE,TRUE,3.28770920813355,-1.73115663584216,0.576582411373708,2.14186651783671,0.916898456264561,-0.131832700333825
"樂天桃猿",FALSE,FALSE,-2.68679578462102,-0.563988625252839,0.598874291977694,0.0636038113519728,-2.24530074020965,0.184753908357833
"統一7-ELEVEn獅",TRUE,TRUE,-2.39430771866129,0.28719137204227,0.0554774032627685,-2.67619560329037,-0.266171492867557,-0.362294859533888
"味全龍",TRUE,FALSE,-1.24695509574898,-1.16628469382269,0.877420179795046,-1.74814147574355,0.113330274209286,1.56811316373436
"富邦悍將",FALSE,TRUE,-2.40470248196587,0.00878054894914568,-0.737407542984065,-1.43471294471113,-0.637475107127503,-1.85012438461262
"中信兄弟",FALSE,FALSE,-0.662682941143764,-1.02986294577905,-0.322755724338788,1.94048565241034,-0.486357942344189,0.454469136273919
"台鋼雄鷹",TRUE,TRUE,-0.212700786410902,1.84730354268725,-2.06480493736939,-0.553630636174788,-0.0718531890248677,0.461383834037821
"味全龍",FALSE,TRUE,-3.24865578947415,0.174043224419377,0.238590187230417,-0.546032265914972,0.16616700870136,0.370229268681861
"富邦悍將",TRUE,FALSE,-0.365667551810834,0.437855250312497,0.761139502807016,-1.66192555123017,0.162370308025928,0.880479558130753
"樂天桃猿",FALSE,FALSE,0.101943064403035,-0.629056944025689,0.789799337493142,1.76125742098579,-1.57818303207832,0.583078509396175
"統一7-ELEVEn獅",TRUE,TRUE,1.25993876200626,-0.74412408782666,-1.18585862937875,0.0817613886765796,0.0984598137453737,-0.672486588156781
"味全龍",FALSE,FALSE,-1.13992265484646,-1.65828228919806,0.753004725378847,-0.152334702019398,-1.95877481324864,0.476480980146203
"富邦悍將",TRUE,TRUE,-1.6325479562042,0.227654574914285,0.236670623172765,-2.12322340477556,-0.804070550125662,-1.20589876122203
"中信兄弟",TRUE,FALSE,3.30985223075404,1.80666868374247,0.507404531728196,0.174072546090085,0.494841172818514,1.47465471598576
"台鋼雄鷹",FALSE,TRUE,0.25006908810971,0.520990054440795,-1.71770688159967,2.23662949131781,1.78469702318026,-0.530977678026394
"中信兄弟",FALSE,FALSE,-3.05099946862438,0.145393121929144,-0.608149714235827,-0.466383496035125,-2.81445742327574,0.102591226190199
"台鋼雄鷹",TRUE,TRUE,0.711853719197843,-3.07091468504812,-1.0004689182495,-1.55364411647902,-0.0930367372394812,1.70766591582024
"樂天桃猿",FALSE,FALSE,-0.159356880422555,-1.59882273785807,-0.613397863251502,0.900226175203441,-0.0459904876830965,0.394048019754951
"統一7-ELEVEn獅",TRUE,TRUE,0.115792956467402,1.04903083837481,0.991846532803481,-1.43119701393222,-0.236125266666464,-0.132937155192426
"味全龍",TRUE,FALSE,4.55929896575721,-3.47781009221024,-1.66832395120222,2.3819171395823,1.48217300192273,0.15731641889148
"富邦悍將",FALSE,TRUE,0.718740881406224,1.36242172655522,-1.73897704558063,2.36377082909613,0.220436553955673,-2.94282881701952
"中信兄弟",FALSE,TRUE,-2.07130475863095,-0.452322347858407,2.35065505309918,0.282901678284,0.381170694632971,-0.295572982591234
"富邦悍將",TRUE,FALSE,0.213250438209551,-0.0391658334786979,-0.822253154434389,-3.33716793588145,-0.939242107560744,-2.43679053790137
"台鋼雄鷹",TRUE,TRUE,-0.0205939890254915,0.519903865585748,-0.569851620757431,-1.02086302574072,0.456186338371562,1.11839990323418
"樂天桃猿",FALSE,FALSE,-1.79766887428357,-0.742902016352197,-2.5160648009608,1.15065188844087,-1.50445000183676,1.40416070294172
"中信兄弟",TRUE,TRUE,-0.0272327059597735,-0.647302547768031,-1.51244687485521,-0.885740723425998,0.101009182605571,0.0908560845334811
"富邦悍將",FALSE,FALSE,-0.728119881969808,0.205542935151242,0.949386506408941,0.651061251330795,-1.51771242719376,-0.0845125327802134
"台鋼雄鷹",FALSE,TRUE,-0.691718404305901,0.193349028516741,-0.14935175504143,0.73081653824012,0.767203857290288,1.53202685124987
"樂天桃猿",TRUE,FALSE,-1.65454682379427,1.49902636981995,-0.823200611814429,-0.898502156818433,0.470455734861329,1.6841418492078
"台鋼雄鷹",FALSE,FALSE,1.48499668067245,-2.04588727098433,0.564873936777999,3.76962160900401,-0.604325329000407,-0.534864929186213
"統一7-ELEVEn獅",TRUE,TRUE,1.98005531971663,-0.0860783413207734,-3.3486113688645,0.20420849212428,-0.0446287154797585,-2.51308965979974
"味全龍",TRUE,FALSE,0.80923595192628,1.05860408754208,-1.23431228157863,-1.39132723025377,-0.490507146321158,0.792906592527086
